sp|P32863|RAD54_YEAST,CHD3,1.04E-64
sp|P32863|RAD54_YEAST,CHD5,2.82E-64
sp|P32863|RAD54_YEAST,CHD8,2.69E-63
sp|P32863|RAD54_YEAST,SMARCA5,2.97E-63
sp|P32863|RAD54_YEAST,BTAF1,5.07E-63
sp|P32863|RAD54_YEAST,CHD4,3.79E-62
sp|P32863|RAD54_YEAST,CHD1,3.90E-62
sp|P32863|RAD54_YEAST,CHD7,4.08E-62
sp|P32863|RAD54_YEAST,CHD6,4.33E-62
sp|P32863|RAD54_YEAST,SMARCA4,1.52E-61
sp|P32863|RAD54_YEAST,SMARCA2,1.27E-59
sp|P32863|RAD54_YEAST,SMARCA1,2.40E-59
sp|P32863|RAD54_YEAST,SMARCAD1,1.60E-52
sp|P32863|RAD54_YEAST,ATRX,2.06E-36
sp|P32863|RAD54_YEAST,ATRX,6.26E-28
sp|P32863|RAD54_YEAST,TTF2,1.37E-24
sp|P32863|RAD54_YEAST,HLTF,5.72E-23
sp|P32863|RAD54_YEAST,EP400,3.15E-15
sp|P32863|RAD54_YEAST,EP400,9.01E-15
sp|P32864|RAEP_YEAST,GDI2,6.72E-31
sp|P32864|RAEP_YEAST,GDI1,1.97E-30
sp|P32864|RAEP_YEAST,CHML,2.72E-23
sp|P32864|RAEP_YEAST,CHM,5.39E-22
sp|P32867|SSO1_YEAST,STX1A,3.86E-23
sp|P32867|SSO1_YEAST,STX2,1.40E-16
sp|P32867|SSO1_YEAST,STX4,4.52E-16
sp|P32867|SSO1_YEAST,STX1B1,3.44E-14
sp|P32867|SSO1_YEAST,STX3,1.63E-12
sp|P32867|SSO1_YEAST,STX11,2.59E-11
sp|P32873|BEM3_YEAST,BCR,3.67E-17
sp|P32873|BEM3_YEAST,ARHGAP21,7.70E-17
sp|P32873|BEM3_YEAST,ABR,6.23E-15
sp|P32873|BEM3_YEAST,SRGAP1,1.15E-12
sp|P32873|BEM3_YEAST,SRGAP3,4.49E-12
sp|P32873|BEM3_YEAST,RALBP1,4.57E-12
sp|P32873|BEM3_YEAST,ARHGAP15,6.95E-11
sp|P32874|HFA1_YEAST,ACACA,0
sp|P32874|HFA1_YEAST,ACACB,0
sp|P32874|HFA1_YEAST,PCCA,1.10E-74
sp|P32874|HFA1_YEAST,MCCC1,4.40E-70
sp|P32874|HFA1_YEAST,PC,5.71E-56
sp|P32874|HFA1_YEAST,CAD,2.95E-11
sp|P32891|DLD1_YEAST,LDHD,2.20E-97
sp|P32891|DLD1_YEAST,D2HGDH,7.20E-45
sp|P32891|DLD1_YEAST,AGPS,1.10E-25
sp|P32892|DRS1_YEAST,DDX27,3.32E-137
sp|P32892|DRS1_YEAST,DDX49,3.28E-75
sp|P32892|DRS1_YEAST,DDX54,3.19E-74
sp|P32892|DRS1_YEAST,DDX6,8.79E-66
sp|P32892|DRS1_YEAST,DDX18,2.30E-65
sp|P32892|DRS1_YEAST,DDX10,9.44E-65
sp|P32892|DRS1_YEAST,DDX42,3.64E-60
sp|P32892|DRS1_YEAST,DDX39,7.33E-57
sp|P32892|DRS1_YEAST,BAT1,1.42E-56
sp|P32892|DRS1_YEAST,EIF4A3,7.10E-56
sp|P32892|DRS1_YEAST,DDX20,4.43E-55
sp|P32892|DRS1_YEAST,DDX17,1.64E-53
sp|P32892|DRS1_YEAST,DDX5,3.69E-53
sp|P32892|DRS1_YEAST,DDX46,7.82E-53
sp|P32892|DRS1_YEAST,DDX4,3.78E-52
sp|P32892|DRS1_YEAST,EIF4A2,8.06E-52
sp|P32892|DRS1_YEAST,DDX3X,2.27E-51
sp|P32892|DRS1_YEAST,EIF4A1,5.28E-51
sp|P32892|DRS1_YEAST,DDX3Y,1.14E-50
sp|P32892|DRS1_YEAST,DDX21,1.16E-49
sp|P32892|DRS1_YEAST,DDX56,5.98E-48
sp|P32892|DRS1_YEAST,DDX24,9.60E-45
sp|P32892|DRS1_YEAST,DDX19B,3.66E-44
sp|P32892|DRS1_YEAST,DDX19A,5.24E-44
sp|P32892|DRS1_YEAST,DDX1,2.36E-12
sp|P32892|DRS1_YEAST,DDX1,3.98E-12
sp|P32895|KPR1_YEAST,PRPS1,6.67E-75
sp|P32895|KPR1_YEAST,PRPS1,8.91E-20
sp|P32895|KPR1_YEAST,PRPS2,2.47E-74
sp|P32895|KPR1_YEAST,PRPS2,1.00E-20
sp|P32895|KPR1_YEAST,PRPSAP1,1.37E-49
sp|P32895|KPR1_YEAST,PRPSAP1,6.96E-17
sp|P32897|TIM23_YEAST,TIMM23,2.04E-11
sp|P32899|IMP3_YEAST,IMP3,1.48E-67
sp|P32902|RT04_YEAST,MRPS2,4.03E-24
sp|P32905|RSSA1_YEAST,RPSA,9.23E-100
sp|P32906|MNS1_YEAST,MAN1A2,6.48E-82
sp|P32906|MNS1_YEAST,MAN1C1,2.34E-69
sp|P32906|MNS1_YEAST,EDEM1,1.68E-36
sp|P32906|MNS1_YEAST,EDEM2,4.11E-23
sp|P32908|SMC1_YEAST,SMC1A,1.14E-154
sp|P32908|SMC1_YEAST,SMC1B,1.92E-79
sp|P32908|SMC1_YEAST,SMC4,5.83E-53
sp|P32908|SMC1_YEAST,SMC3,1.14E-34
sp|P32908|SMC1_YEAST,SMC2,6.02E-14
sp|P32910|RPC6_YEAST,POLR3F,1.38E-28
sp|P32911|SUI1_YEAST,EIF1,7.00E-40
sp|P32914|SPT4_YEAST,SUPT4H1,9.67E-25
sp|P32915|SC61A_YEAST,SEC61A1,0
sp|P32915|SC61A_YEAST,SEC61A2,0
sp|P32916|SRPR_YEAST,SRPR,3.22E-87
sp|P32916|SRPR_YEAST,SRP54,9.90E-22
sp|P32939|YPT7_YEAST,RAB7A,1.49E-87
sp|P32939|YPT7_YEAST,RAB9A,5.22E-65
sp|P32939|YPT7_YEAST,RAB13,9.34E-44
sp|P32939|YPT7_YEAST,RAB1B,2.93E-43
sp|P32939|YPT7_YEAST,RAB1A,3.20E-43
sp|P32939|YPT7_YEAST,RAB31,7.36E-41
sp|P32939|YPT7_YEAST,RAB10,8.26E-41
sp|P32939|YPT7_YEAST,RAB8B,1.05E-40
sp|P32939|YPT7_YEAST,RAB8A,8.43E-40
sp|P32939|YPT7_YEAST,RAB37,6.33E-39
sp|P32939|YPT7_YEAST,RAB26,8.46E-39
sp|P32939|YPT7_YEAST,RAB35,9.53E-39
sp|P32939|YPT7_YEAST,RAB27A,7.02E-37
sp|P32939|YPT7_YEAST,RAB32,8.01E-37
sp|P32939|YPT7_YEAST,RAB27B,8.45E-37
sp|P32939|YPT7_YEAST,RAB22A,2.05E-36
sp|P32939|YPT7_YEAST,RAB15,2.24E-36
sp|P32939|YPT7_YEAST,RAB7L1,4.54E-36
sp|P32939|YPT7_YEAST,RAB3C,1.54E-35
sp|P32939|YPT7_YEAST,RAB3A,3.53E-35
sp|P32939|YPT7_YEAST,RAB11A,5.08E-35
sp|P32939|YPT7_YEAST,RAB38,9.31E-35
sp|P32939|YPT7_YEAST,RAB11B,1.05E-34
sp|P32939|YPT7_YEAST,RAB18,1.19E-34
sp|P32939|YPT7_YEAST,RAB3B,1.43E-34
sp|P32939|YPT7_YEAST,RAB5C,2.00E-34
sp|P32939|YPT7_YEAST,RAB33B,2.69E-34
sp|P32939|YPT7_YEAST,RAB30,4.30E-34
sp|P32939|YPT7_YEAST,RAB14,1.02E-33
sp|P32939|YPT7_YEAST,RAB2A,1.93E-33
sp|P32939|YPT7_YEAST,RAB2B,3.04E-33
sp|P32939|YPT7_YEAST,RAB5B,3.38E-33
sp|P32939|YPT7_YEAST,RAB6B,1.23E-32
sp|P32939|YPT7_YEAST,RAB5A,2.97E-32
sp|P32939|YPT7_YEAST,RAB3D,3.01E-32
sp|P32939|YPT7_YEAST,RAB33A,4.24E-32
sp|P32939|YPT7_YEAST,RAB6A,1.57E-31
sp|P32939|YPT7_YEAST,RAB25,1.69E-31
sp|P32939|YPT7_YEAST,RAB4B,2.12E-29
sp|P32939|YPT7_YEAST,RAB4A,1.26E-28
sp|P32939|YPT7_YEAST,RABL2B,2.05E-28
sp|P32939|YPT7_YEAST,RAB34,4.42E-26
sp|P32939|YPT7_YEAST,RAB17,1.20E-24
sp|P32939|YPT7_YEAST,RAP1A,9.92E-23
sp|P32939|YPT7_YEAST,RAP1B,1.31E-22
sp|P32939|YPT7_YEAST,RHOD,5.45E-22
sp|P32939|YPT7_YEAST,RAN,1.12E-21
sp|P32939|YPT7_YEAST,RAB40C,3.70E-21
sp|P32939|YPT7_YEAST,RALA,3.89E-21
sp|P32939|YPT7_YEAST,RALB,5.06E-21
sp|P32939|YPT7_YEAST,RAP2B,6.58E-21
sp|P32939|YPT7_YEAST,RRAS2,5.36E-20
sp|P32939|YPT7_YEAST,RHOQ,1.05E-19
sp|P32939|YPT7_YEAST,CDC42,1.65E-19
sp|P32939|YPT7_YEAST,KRAS,2.82E-19
sp|P32939|YPT7_YEAST,MRAS,3.61E-19
sp|P32939|YPT7_YEAST,RAC1,7.32E-19
sp|P32939|YPT7_YEAST,RAP2A,1.22E-18
sp|P32939|YPT7_YEAST,RABL4,1.64E-18
sp|P32939|YPT7_YEAST,HRAS,1.71E-18
sp|P32939|YPT7_YEAST,RAC3,2.06E-18
sp|P32939|YPT7_YEAST,NRAS,1.02E-17
sp|P32939|YPT7_YEAST,RASD2,1.14E-17
sp|P32939|YPT7_YEAST,RHOA,1.30E-17
sp|P32939|YPT7_YEAST,RIT2,1.47E-17
sp|P32939|YPT7_YEAST,RHOH,2.49E-17
sp|P32939|YPT7_YEAST,RHOG,2.98E-17
sp|P32939|YPT7_YEAST,RHOJ,4.59E-17
sp|P32939|YPT7_YEAST,RIT1,7.03E-17
sp|P32939|YPT7_YEAST,RHOC,1.94E-16
sp|P32939|YPT7_YEAST,RAC2,2.25E-16
sp|P32939|YPT7_YEAST,RHEBL1,3.76E-16
sp|P32939|YPT7_YEAST,RHOU,5.06E-16
sp|P32939|YPT7_YEAST,RASD1,7.26E-15
sp|P32939|YPT7_YEAST,RHOB,2.00E-14
sp|P32939|YPT7_YEAST,RRAS,3.64E-14
sp|P32939|YPT7_YEAST,RHEB,4.73E-13
sp|P32939|YPT7_YEAST,RASL11B,2.08E-12
sp|P32943|CGS6_YEAST,CCNB1,2.84E-44
sp|P32943|CGS6_YEAST,CCNB2,2.30E-42
sp|P32943|CGS6_YEAST,CCNA1,7.28E-36
sp|P32943|CGS6_YEAST,CCNA2,1.13E-28
sp|P32943|CGS6_YEAST,CCNB3,8.43E-25
sp|P32943|CGS6_YEAST,CCNE2,5.16E-21
sp|P32943|CGS6_YEAST,CCNE1,7.02E-20
sp|P32943|CGS6_YEAST,CCND2,1.70E-13
sp|P32943|CGS6_YEAST,CCND1,5.41E-12
sp|P32943|CGS6_YEAST,CCND3,6.64E-12
sp|P32944|SWE1_YEAST,PKMYT1,1.19E-30
sp|P32944|SWE1_YEAST,NEK6,2.39E-22
sp|P32944|SWE1_YEAST,WEE1,3.56E-22
sp|P32944|SWE1_YEAST,NEK7,1.74E-20
sp|P32944|SWE1_YEAST,PAK1,2.07E-20
sp|P32944|SWE1_YEAST,PAK2,3.42E-20
sp|P32944|SWE1_YEAST,PAK3,4.92E-20
sp|P32944|SWE1_YEAST,NEK1,6.85E-20
sp|P32944|SWE1_YEAST,SLK,9.32E-20
sp|P32944|SWE1_YEAST,AURKC,4.52E-19
sp|P32944|SWE1_YEAST,ULK2,2.26E-18
sp|P32944|SWE1_YEAST,STK25,4.12E-18
sp|P32944|SWE1_YEAST,PLK4,1.29E-17
sp|P32944|SWE1_YEAST,MAP2K1,2.02E-17
sp|P32944|SWE1_YEAST,MAP2K3,2.82E-17
sp|P32944|SWE1_YEAST,STK24,4.11E-17
sp|P32944|SWE1_YEAST,NEK2,7.83E-17
sp|P32944|SWE1_YEAST,MAP2K2,7.92E-17
sp|P32944|SWE1_YEAST,PRKX,1.09E-16
sp|P32944|SWE1_YEAST,STK3,1.14E-16
sp|P32944|SWE1_YEAST,PAK7,2.19E-16
sp|P32944|SWE1_YEAST,STK4,6.08E-16
sp|P32944|SWE1_YEAST,MAP2K4,6.81E-16
sp|P32944|SWE1_YEAST,EIF2AK2,7.86E-16
sp|P32944|SWE1_YEAST,MAP2K6,8.15E-16
sp|P32944|SWE1_YEAST,MAP2K5,8.45E-16
sp|P32944|SWE1_YEAST,ULK1,9.38E-16
sp|P32944|SWE1_YEAST,HUNK,9.83E-16
sp|P32944|SWE1_YEAST,NEK3,1.10E-15
sp|P32944|SWE1_YEAST,RPS6KA3,1.42E-15
sp|P32944|SWE1_YEAST,AURKA,1.73E-15
sp|P32944|SWE1_YEAST,RIPK3,1.90E-15
sp|P32944|SWE1_YEAST,RPS6KB1,2.21E-15
sp|P32944|SWE1_YEAST,MAPK7,2.32E-15
sp|P32944|SWE1_YEAST,MAST1,2.76E-15
sp|P32944|SWE1_YEAST,TAOK3,3.18E-15
sp|P32944|SWE1_YEAST,PRKG2,3.42E-15
sp|P32944|SWE1_YEAST,PLK3,3.82E-15
sp|P32944|SWE1_YEAST,PHKG1,3.97E-15
sp|P32944|SWE1_YEAST,RPS6KA1,4.20E-15
sp|P32944|SWE1_YEAST,PHKG2,5.98E-15
sp|P32944|SWE1_YEAST,WNK1,6.19E-15
sp|P32944|SWE1_YEAST,MARK4,7.10E-15
sp|P32944|SWE1_YEAST,TAOK1,7.14E-15
sp|P32944|SWE1_YEAST,WNK4,1.10E-14
sp|P32944|SWE1_YEAST,MAST2,1.40E-14
sp|P32944|SWE1_YEAST,MAP2K7,1.55E-14
sp|P32944|SWE1_YEAST,NEK11,1.58E-14
sp|P32944|SWE1_YEAST,PRKACA,1.61E-14
sp|P32944|SWE1_YEAST,PAK4,2.43E-14
sp|P32944|SWE1_YEAST,BRSK1,3.20E-14
sp|P32944|SWE1_YEAST,BRSK2,3.58E-14
sp|P32944|SWE1_YEAST,RPS6KA2,4.57E-14
sp|P32944|SWE1_YEAST,MARK2,5.51E-14
sp|P32944|SWE1_YEAST,MAP4K2,8.16E-14
sp|P32944|SWE1_YEAST,MAPK15,9.82E-14
sp|P32944|SWE1_YEAST,PLK2,1.02E-13
sp|P32944|SWE1_YEAST,RPS6KA6,1.03E-13
sp|P32944|SWE1_YEAST,DYRK1B,1.12E-13
sp|P32944|SWE1_YEAST,WNK2,1.27E-13
sp|P32944|SWE1_YEAST,NEK8,1.31E-13
sp|P32944|SWE1_YEAST,PSKH1,1.42E-13
sp|P32944|SWE1_YEAST,MARK1,2.02E-13
sp|P32944|SWE1_YEAST,MAP4K4,2.16E-13
sp|P32944|SWE1_YEAST,PKN3,2.71E-13
sp|P32944|SWE1_YEAST,PRKG1,3.83E-13
sp|P32944|SWE1_YEAST,MYO3A,5.62E-13
sp|P32944|SWE1_YEAST,MARK3,6.85E-13
sp|P32944|SWE1_YEAST,PRKCQ,8.63E-13
sp|P32944|SWE1_YEAST,MINK1,1.32E-12
sp|P32944|SWE1_YEAST,PTK2,1.74E-12
sp|P32944|SWE1_YEAST,SNF1LK,2.71E-12
sp|P32944|SWE1_YEAST,TRIO,3.13E-12
sp|P32944|SWE1_YEAST,CDKL5,3.38E-12
sp|P32944|SWE1_YEAST,TNNI3K,3.42E-12
sp|P32944|SWE1_YEAST,PRKCD,3.67E-12
sp|P32944|SWE1_YEAST,CDKL2,4.83E-12
sp|P32944|SWE1_YEAST,TNIK,5.18E-12
sp|P32944|SWE1_YEAST,SNRK,5.22E-12
sp|P32944|SWE1_YEAST,PRKCE,5.71E-12
sp|P32944|SWE1_YEAST,MYLK,6.42E-12
sp|P32944|SWE1_YEAST,ADRBK1,1.10E-11
sp|P32944|SWE1_YEAST,SGK2,1.18E-11
sp|P32944|SWE1_YEAST,CDK2,1.23E-11
sp|P32944|SWE1_YEAST,RAGE,1.38E-11
sp|P32944|SWE1_YEAST,CDC42BPA,2.16E-11
sp|P32944|SWE1_YEAST,STK39,2.35E-11
sp|P32944|SWE1_YEAST,GRK7,2.50E-11
sp|P32944|SWE1_YEAST,JAK3,2.65E-11
sp|P32944|SWE1_YEAST,DYRK2,2.99E-11
sp|P32944|SWE1_YEAST,HCK,3.10E-11
sp|P32944|SWE1_YEAST,MELK,3.15E-11
sp|P32944|SWE1_YEAST,MAPK3,3.19E-11
sp|P32944|SWE1_YEAST,STK38L,3.82E-11
sp|P32944|SWE1_YEAST,GAK,5.01E-11
sp|P32944|SWE1_YEAST,DAPK3,5.05E-11
sp|P32944|SWE1_YEAST,EIF2AK4,6.74E-11
sp|P32944|SWE1_YEAST,PRKCA,7.52E-11
sp|P32944|SWE1_YEAST,GRK6,9.60E-11
sp|P32944|SWE1_YEAST,GRK5,9.95E-11
sp|P32945|PPQ1_YEAST,PPP1CA,1.21E-136
sp|P32945|PPQ1_YEAST,PPP1CC,2.37E-135
sp|P32945|PPQ1_YEAST,PPP1CB,1.47E-132
sp|P32945|PPQ1_YEAST,PPP4C,1.85E-75
sp|P32945|PPQ1_YEAST,PPP2CA,5.37E-75
sp|P32945|PPQ1_YEAST,PPP2CB,1.46E-74
sp|P32945|PPQ1_YEAST,PPP6C,3.78E-67
sp|P32945|PPQ1_YEAST,PPP3CB,3.13E-58
sp|P32945|PPQ1_YEAST,PPP3CC,1.45E-57
sp|P32945|PPQ1_YEAST,PPP3CA,2.89E-57
sp|P32945|PPQ1_YEAST,PPP5C,1.02E-56
sp|P32945|PPQ1_YEAST,PPEF1,5.60E-30
sp|P32945|PPQ1_YEAST,PPEF2,6.47E-26
sp|P33202|UFD4_YEAST,TRIP12,1.90E-83
sp|P33202|UFD4_YEAST,TRIP12,1.03E-19
sp|P33202|UFD4_YEAST,HECTD1,3.32E-36
sp|P33202|UFD4_YEAST,HECTD1,1.54E-28
sp|P33202|UFD4_YEAST,UBE3C,1.30E-27
sp|P33202|UFD4_YEAST,HACE1,5.04E-26
sp|P33202|UFD4_YEAST,WWP2,2.68E-24
sp|P33202|UFD4_YEAST,UBE3A,2.57E-23
sp|P33202|UFD4_YEAST,ITCH,3.84E-23
sp|P33202|UFD4_YEAST,HUWE1,4.23E-22
sp|P33202|UFD4_YEAST,NEDD4L,5.32E-22
sp|P33202|UFD4_YEAST,WWP1,9.28E-22
sp|P33202|UFD4_YEAST,HECW2,2.28E-21
sp|P33202|UFD4_YEAST,HECW1,3.21E-20
sp|P33202|UFD4_YEAST,SMURF2,1.18E-19
sp|P33202|UFD4_YEAST,NEDD4,6.24E-19
sp|P33202|UFD4_YEAST,SMURF1,1.55E-17
sp|P33202|UFD4_YEAST,HERC3,3.81E-17
sp|P33202|UFD4_YEAST,HERC5,1.60E-13
sp|P33203|PRP40_YEAST,PRPF40A,6.48E-19
sp|P33203|PRP40_YEAST,PRPF40A,7.13E-15
sp|P33203|PRP40_YEAST,PRPF40B,2.52E-17
sp|P33203|PRP40_YEAST,PRPF40B,1.34E-13
sp|P33204|ARPC4_YEAST,ARPC4,2.91E-78
sp|P33296|UBC6_YEAST,UBE2J2,9.71E-64
sp|P33296|UBC6_YEAST,UBE2J1,6.54E-36
sp|P33296|UBC6_YEAST,UBE2G2,6.04E-19
sp|P33296|UBC6_YEAST,UBE2A,6.21E-19
sp|P33296|UBC6_YEAST,UBE2B,1.01E-18
sp|P33296|UBC6_YEAST,UBE2E3,1.95E-17
sp|P33296|UBC6_YEAST,UBE2D3,2.29E-17
sp|P33296|UBC6_YEAST,UBE2D2,4.48E-17
sp|P33296|UBC6_YEAST,UBE2D4,7.61E-17
sp|P33296|UBC6_YEAST,UBE2E2,1.15E-16
sp|P33296|UBC6_YEAST,UBE2D1,1.62E-16
sp|P33296|UBC6_YEAST,UBE2N,5.30E-16
sp|P33296|UBC6_YEAST,UBE2E1,1.07E-15
sp|P33296|UBC6_YEAST,UBE2Z,9.76E-15
sp|P33296|UBC6_YEAST,UBE2R2,1.82E-11
sp|P33296|UBC6_YEAST,CDC34,2.93E-11
sp|P33296|UBC6_YEAST,UBE2C,9.59E-11
sp|P33297|PRS6A_YEAST,PSMC3,0
sp|P33297|PRS6A_YEAST,PSMC1,2.27E-111
sp|P33297|PRS6A_YEAST,PSMC5,9.58E-103
sp|P33297|PRS6A_YEAST,PSMC4,1.58E-99
sp|P33297|PRS6A_YEAST,PSMC2,5.81E-97
sp|P33297|PRS6A_YEAST,PSMC6,1.50E-93
sp|P33297|PRS6A_YEAST,AFG3L2,4.78E-55
sp|P33297|PRS6A_YEAST,VCP,1.68E-53
sp|P33297|PRS6A_YEAST,VCP,1.23E-51
sp|P33297|PRS6A_YEAST,NVL,5.14E-52
sp|P33297|PRS6A_YEAST,NVL,1.05E-46
sp|P33297|PRS6A_YEAST,SPG7,1.80E-49
sp|P33297|PRS6A_YEAST,PEX1,2.18E-46
sp|P33297|PRS6A_YEAST,KATNAL1,7.33E-44
sp|P33297|PRS6A_YEAST,VPS4B,1.16E-43
sp|P33297|PRS6A_YEAST,VPS4A,3.26E-43
sp|P33297|PRS6A_YEAST,YME1L1,4.86E-43
sp|P33297|PRS6A_YEAST,KATNA1,3.57E-42
sp|P33297|PRS6A_YEAST,SPAST,1.63E-41
sp|P33297|PRS6A_YEAST,PEX6,4.87E-37
sp|P33297|PRS6A_YEAST,NSF,5.87E-34
sp|P33298|PRS6B_YEAST,PSMC4,0
sp|P33298|PRS6B_YEAST,PSMC1,9.04E-127
sp|P33298|PRS6B_YEAST,PSMC3,3.17E-94
sp|P33298|PRS6B_YEAST,PSMC5,3.90E-93
sp|P33298|PRS6B_YEAST,PSMC6,1.91E-92
sp|P33298|PRS6B_YEAST,PSMC2,1.06E-88
sp|P33298|PRS6B_YEAST,VCP,9.71E-54
sp|P33298|PRS6B_YEAST,VCP,2.80E-52
sp|P33298|PRS6B_YEAST,AFG3L2,9.64E-52
sp|P33298|PRS6B_YEAST,NVL,1.28E-50
sp|P33298|PRS6B_YEAST,NVL,2.13E-40
sp|P33298|PRS6B_YEAST,SPG7,2.45E-44
sp|P33298|PRS6B_YEAST,PEX1,1.36E-43
sp|P33298|PRS6B_YEAST,VPS4B,8.56E-41
sp|P33298|PRS6B_YEAST,PEX6,7.52E-40
sp|P33298|PRS6B_YEAST,YME1L1,1.98E-38
sp|P33298|PRS6B_YEAST,VPS4A,1.07E-37
sp|P33298|PRS6B_YEAST,KATNA1,4.04E-37
sp|P33298|PRS6B_YEAST,SPAST,2.57E-36
sp|P33298|PRS6B_YEAST,KATNAL1,4.45E-36
sp|P33298|PRS6B_YEAST,NSF,2.99E-32
sp|P33299|PRS7_YEAST,PSMC2,0
sp|P33299|PRS7_YEAST,PSMC5,2.50E-117
sp|P33299|PRS7_YEAST,PSMC6,1.26E-108
sp|P33299|PRS7_YEAST,PSMC1,4.46E-102
sp|P33299|PRS7_YEAST,PSMC3,2.56E-95
sp|P33299|PRS7_YEAST,PSMC4,2.87E-94
sp|P33299|PRS7_YEAST,AFG3L2,3.30E-60
sp|P33299|PRS7_YEAST,VCP,3.94E-59
sp|P33299|PRS7_YEAST,VCP,1.23E-54
sp|P33299|PRS7_YEAST,NVL,2.69E-50
sp|P33299|PRS7_YEAST,NVL,1.41E-40
sp|P33299|PRS7_YEAST,SPG7,1.51E-49
sp|P33299|PRS7_YEAST,YME1L1,8.14E-49
sp|P33299|PRS7_YEAST,PEX1,4.33E-43
sp|P33299|PRS7_YEAST,KATNAL1,2.76E-39
sp|P33299|PRS7_YEAST,KATNA1,2.77E-39
sp|P33299|PRS7_YEAST,PEX6,1.80E-38
sp|P33299|PRS7_YEAST,VPS4B,1.18E-35
sp|P33299|PRS7_YEAST,VPS4A,3.21E-35
sp|P33299|PRS7_YEAST,SPAST,3.91E-33
sp|P33299|PRS7_YEAST,NSF,8.84E-32
sp|P33302|PDR5_YEAST,ABCG2,8.78E-62
sp|P33302|PDR5_YEAST,ABCG2,2.10E-44
sp|P33302|PDR5_YEAST,ABCG1,1.63E-39
sp|P33302|PDR5_YEAST,ABCG1,2.45E-27
sp|P33302|PDR5_YEAST,ABCG4,4.79E-39
sp|P33302|PDR5_YEAST,ABCG4,1.83E-25
sp|P33302|PDR5_YEAST,ABCG8,6.92E-35
sp|P33302|PDR5_YEAST,ABCG8,1.32E-34
sp|P33302|PDR5_YEAST,ABCG5,7.79E-34
sp|P33302|PDR5_YEAST,ABCG5,4.09E-26
sp|P33302|PDR5_YEAST,ABCA4,1.15E-14
sp|P33302|PDR5_YEAST,ABCA3,1.92E-14
sp|P33302|PDR5_YEAST,ABCA3,1.33E-12
sp|P33302|PDR5_YEAST,ABCA2,4.99E-14
sp|P33302|PDR5_YEAST,ABCA12,5.10E-13
sp|P33302|PDR5_YEAST,ABCA12,3.34E-11
sp|P33302|PDR5_YEAST,ABCA1,7.43E-11
sp|P33303|SFC1_YEAST,SLC25A1,4.15E-44
sp|P33303|SFC1_YEAST,UCP3,2.56E-30
sp|P33303|SFC1_YEAST,SLC25A16,9.33E-30
sp|P33303|SFC1_YEAST,SLC25A11,2.96E-29
sp|P33303|SFC1_YEAST,SLC25A11,2.02E-16
sp|P33303|SFC1_YEAST,UCP2,9.62E-29
sp|P33303|SFC1_YEAST,SLC25A20,1.40E-27
sp|P33303|SFC1_YEAST,UCP1,1.99E-26
sp|P33303|SFC1_YEAST,SLC25A13,3.48E-26
sp|P33303|SFC1_YEAST,SLC25A13,9.89E-17
sp|P33303|SFC1_YEAST,SLC25A36,6.35E-24
sp|P33303|SFC1_YEAST,SLC25A15,1.54E-22
sp|P33303|SFC1_YEAST,SLC25A10,1.02E-21
sp|P33303|SFC1_YEAST,SLC25A10,4.06E-12
sp|P33303|SFC1_YEAST,SLC25A22,3.01E-21
sp|P33303|SFC1_YEAST,SLC25A19,1.16E-20
sp|P33303|SFC1_YEAST,SLC25A19,1.52E-11
sp|P33303|SFC1_YEAST,SLC25A17,1.78E-19
sp|P33303|SFC1_YEAST,SLC25A38,4.85E-17
sp|P33303|SFC1_YEAST,SLC25A3,4.26E-16
sp|P33303|SFC1_YEAST,SLC25A4,3.51E-15
sp|P33303|SFC1_YEAST,SLC25A5,1.12E-13
sp|P33307|CSE1_YEAST,CSE1L,0
sp|P33307|CSE1_YEAST,IPO8,1.66E-13
sp|P33307|CSE1_YEAST,IPO7,2.80E-12
sp|P33310|MDL1_YEAST,ABCB10,3.22E-152
sp|P33310|MDL1_YEAST,ABCB8,7.51E-94
sp|P33310|MDL1_YEAST,ABCB1,1.24E-84
sp|P33310|MDL1_YEAST,ABCB1,7.51E-69
sp|P33310|MDL1_YEAST,ABCB4,7.73E-84
sp|P33310|MDL1_YEAST,ABCB4,1.09E-65
sp|P33310|MDL1_YEAST,TAP2,2.44E-77
sp|P33310|MDL1_YEAST,ABCB11,1.47E-73
sp|P33310|MDL1_YEAST,ABCB11,7.45E-66
sp|P33310|MDL1_YEAST,TAP1,3.50E-67
sp|P33310|MDL1_YEAST,ABCB7,1.25E-45
sp|P33310|MDL1_YEAST,ABCC2,1.38E-32
sp|P33310|MDL1_YEAST,ABCC2,6.82E-21
sp|P33310|MDL1_YEAST,ABCC9,1.70E-31
sp|P33310|MDL1_YEAST,ABCC9,2.13E-17
sp|P33310|MDL1_YEAST,ABCC8,9.74E-28
sp|P33310|MDL1_YEAST,ABCC8,9.20E-17
sp|P33310|MDL1_YEAST,ABCC6,3.14E-23
sp|P33310|MDL1_YEAST,ABCC6,7.70E-19
sp|P33310|MDL1_YEAST,CFTR,1.39E-17
sp|P33310|MDL1_YEAST,CFTR,4.48E-13
sp|P33310|MDL1_YEAST,ABCD3,1.21E-16
sp|P33310|MDL1_YEAST,ABCD4,1.75E-15
sp|P33310|MDL1_YEAST,ABCD1,3.28E-14
sp|P33310|MDL1_YEAST,ABCG1,1.28E-13
sp|P33310|MDL1_YEAST,ABCD2,3.00E-12
